_id,_owner,_createdDate,_updatedDate,genres,title,movieId
"4c36e96e-1cdb-4fa0-979e-aeeac92f08b6","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy|Drama","Boundaries (2018)","189043"
"a9260670-1939-49b9-9daf-6dc6aa08df53","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Documentary","Spiral (2018)","189111"
"5e7d44df-5f42-4ac8-a54a-85d917c1a07b","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Adventure|Thriller","Mission: Impossible - Fallout (2018)","189333"
"ed725b91-74e2-4e44-b304-1822fe200f21","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Crime|Thriller","SuperFly (2018)","189381"
"dfb7acd8-a18b-4ad0-a3a4-ee363c469675","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Sci-Fi","Iron Soldier (2010)","189547"
"406b5be7-91c5-48ac-a7e7-b0768be7e5ad","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy|Crime|Drama","BlacKkKlansman (2018)","189713"
"85762ac8-7a98-497d-80a3-3030986f8159","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sci-Fi|Thriller","The Darkest Minds (2018)","190183"
"58c3e906-0d03-4c52-b991-d493109c5f07","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Drama|Romance","Tilt (2011)","190207"
"f14b7851-4574-4ffd-8899-20ca380970a0","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy","Jeff Ross Roasts the Border (2017)","190209"
"f8d54f66-dffa-4aa1-acb1-63ac04f47572","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Drama","John From (2015)","190213"
"cf35a77d-2abd-481c-85c5-11644f105498","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Drama","Liquid Truth (2017)","190215"
"11cd1802-cd18-4a6b-bb2e-63cda0a605d0","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Animation","Bunny (1998)","190219"
"f59a5be2-f914-469d-a09c-f50343355e18","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Documentary","Hommage à Zgougou (et salut à Sabine Mamou) (2002)","190221"
"58cf50e9-3986-425d-b0ed-768b6bfc077b","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Adventure|Comedy|Sci-Fi","Gintama (2017)","191005"
"348e2580-0742-467f-9ba5-89409a82ba02","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Animation|Comedy|Sci-Fi","Gintama: The Movie (2010)","193565"
"8ba4d3eb-7dd0-4dbc-8ce8-dd491f657cd4","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Animation|Drama","anohana: The Flower We Saw That Day - The Movie (2013)","193567"
"1c69a2a3-9b82-418a-b043-584e40c28b1a","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy|Drama","Silver Spoon (2014)","193571"
"ef6620b8-4c59-4d8b-bfb6-0a6a29c62f04","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Animation","Love Live! The School Idol Movie (2015)","193573"
"3d5b70de-2351-4dbc-82f0-979e311847d9","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Documentary","Jon Stewart Has Left the Building (2015)","193579"
"73e9c1b0-b263-4e74-ba00-03cb5eeb369d","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Animation|Comedy|Fantasy","Black Butler: Book of the Atlantic (2017)","193581"
"985412dd-3f4d-4b1c-979f-895061c357d5","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Animation|Comedy|Fantasy","No Game No Life: Zero (2017)","193583"
"512fd5d1-ad5f-466c-b68c-057234199f5f","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Drama","Flint (2017)","193585"
"649cd2e5-04ac-4fc7-afbf-a6009b6681dc","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Animation","Bungo Stray Dogs: Dead Apple (2018)","193587"
"7af317d4-14d0-48f3-859f-ad69bb8a3aae","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy","Andrew Dice Clay: Dice Rules (1991)","193609"
"d635dc55-cf77-45c5-8ad8-e63492a85b3e","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy|Drama","Daddy's Home 2 (2017)","180231"
"19ba6647-f880-4108-bc9c-4d4c84db0cfa","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Drama|Horror|Thriller","The Shining (1997)","180263"
"ee5d4e3c-a0ae-4827-9ef5-cad2f602aad5","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Documentary","Jim & Andy: The Great Beyond (2017)","180265"
"1971db5c-f92f-4a96-b6f4-c79a87005f95","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy|Drama","The Disaster Artist (2017)","180297"
"9f98ccc4-0b7b-4ad8-a083-5816581dda26","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Drama|Thriller","The Post (2017)","180497"
"a893b618-dd9e-4bc7-9e4e-55af80a9d500","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Documentary","Die Frauen von Ravensbrück (2005)","180777"
"6263b7e5-d67a-47c3-9096-a384e4c12d3d","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Drama","The Greatest Showman (2017)","180985"
"90a645a9-b9d1-47d1-a2ed-e072203bb974","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Animation|Children|Comedy","Ferdinand (2017)","180987"
